table,key,ru,en,kk
UI,title.logo,ВЫШИБАЛЫ,IT'S OUR FIELD,
UI,title.subtitle,дворовые вышибалы против оживших игрушек,backyard dodgeball against toys come to life,
UI,menu.play,Играть,Play,
UI,menu.settings,Настройки,Settings,
UI,menu.credits,Авторы,Credits,
UI,menu.quit,Выход,Quit,
UI,menu.hint,"мышь, стрелки + Enter или геймпад","mouse, arrows + Enter or gamepad",
UI,pause.title,ПАУЗА,PAUSED,
UI,pause.resume,Продолжить,Resume,
UI,pause.restart,Заново,Restart,
UI,pause.to_menu,В меню,Main menu,
UI,pause.hint,Esc — продолжить,Esc — resume,
UI,gameover.title,ВЫБИТ!,KNOCKED OUT!,
UI,gameover.again,Ещё раз,Play again,
UI,gameover.hint,R / Start — ещё раз,R / Start — play again,
UI,gameover.stats,продержался {0}    выбито: {1}    карточек: {2}    монеток: {3},survived {0}    knocked out: {1}    cards: {2}    coins: {3},
UI,victory.title,ДВОР НАШ!,THE YARD IS OURS!,
UI,victory.stats,прогулка за {0}    выбито: {1}    карточек: {2}    монеток: {3},walk done in {0}    knocked out: {1}    cards: {2}    coins: {3},
UI,hud.kills,выбито: {0},knocked out: {0},
UI,hud.candle,СВЕЧКА! Следующий бросок усиленный,SKY CATCH! Next throw is powered up,
UI,hud.help,"WASD — бег    мышь — прицел    ЛКМ — бросок (держи — заряд)    Q — фонарик в темноте
ПКМ / E — ловля или хват мяча рядом    Space / Shift — рывок    F — ларёк    Esc — пауза
Геймпад: левый стик, правый стик, RT — бросок, LT — ловля, A — рывок, LB — фонарик, X — ларёк
H — скрыть подсказку","WASD — run    mouse — aim    LMB — throw (hold to charge)    Q — flashlight in the dark
RMB / E — catch or grab a ball nearby    Space / Shift — dash    F — newsstand    Esc — pause
Gamepad: left stick, right stick, RT — throw, LT — catch, A — dash, LB — flashlight, X — newsstand
H — hide hints",
UI,upgrade.subtitle,Выбери вкладыш,Pick a gum card,
UI,upgrade.hint,"Мышь, стрелки + Enter, геймпад — или клавиши 1 · 2 · 3","Mouse, arrows + Enter, gamepad — or keys 1 · 2 · 3",
UI,card.category.ball,МЯЧ,BALL,
UI,card.category.modifier,ФИШКА,TRICK,
UI,card.category.passive,УМЕНИЕ,SKILL,
UI,card.category.treat,ГОСТИНЕЦ,TREAT,
UI,settings.title,НАСТРОЙКИ,SETTINGS,
UI,settings.tab.gameplay,Игра,Gameplay,
UI,settings.tab.video,Видео,Video,
UI,settings.tab.audio,Звук,Audio,
UI,settings.tab.language,Язык,Language,
UI,settings.master_volume,Общая громкость,Master volume,
UI,settings.music_volume,Музыка,Music,
UI,settings.sfx_volume,Звуки,Sound effects,
UI,settings.display_mode,Режим экрана,Display mode,
UI,settings.resolution,Разрешение,Resolution,
UI,settings.vsync,Вертикальная синхронизация,V-Sync,
UI,settings.screen_shake,Тряска экрана,Screen shake,
UI,settings.auto_aim_mouse,Автоприцел: мышь,Auto-aim: mouse,
UI,settings.auto_aim_gamepad,Автоприцел: геймпад,Auto-aim: gamepad,
UI,settings.aim_line,Линия прицела,Aim line,
UI,settings.language,Язык,Language,
UI,settings.on,вкл,on,
UI,settings.off,выкл,off,
UI,settings.windowed,в окне,windowed,
UI,settings.fullscreen,полный экран,fullscreen,
UI,settings.hint,"‹ › — изменить    Q / E, LB / RB — вкладки    Esc / B — назад","‹ › — change    Q / E, LB / RB — tabs    Esc / B — back",
UI,common.back,Назад,Back,
UI,credits.title,АВТОРЫ,CREDITS,
UI,credits.made_by,Автор игры,Created by,
UI,credits.fonts,Шрифты Neucha и Caveat — SIL Open Font License,Fonts Neucha and Caveat — SIL Open Font License,
UI,common.back_hint,Esc / B — назад,Esc / B — back,
UI,choice.title.start,Стартовый вкладыш,Starting card,
UI,choice.title.portfolio,Портфель!,School bag!,
UI,choice.title.boss,Трофей за босса,Boss trophy,
UI,card.category.combo,КОМБО,COMBO,
UI,card.rarity.rare,РЕДКАЯ,RARE,
UI,card.rarity.gold,ЗОЛОТАЯ,GOLD,
UI,shop.title,СОЮЗПЕЧАТЬ,NEWSSTAND,
UI,shop.subtitle,Жвачки с вкладышами,Bubble gum with cards,
UI,shop.sold,ПРОДАНО,SOLD,
UI,shop.lock,Отложить,Hold,
UI,shop.locked,Отложено,Held,
UI,shop.reroll,Перебрать,Reroll,
UI,shop.lemonade,Лимонад: +1 сердце,Lemonade: +1 heart,
UI,shop.sandwich,Бутерброд: все сердца,Sandwich: all hearts,
UI,shop.leave,Дальше,Leave,
UI,shop.hint,"Клик или Enter — купить    L — отложить    R — перебрать    P — карманы    Esc — уйти
Геймпад: A — купить    X — отложить    Y — перебрать    LB — карманы    B — уйти","Click or Enter — buy    L — hold    R — reroll    P — pockets    Esc — leave
Gamepad: A — buy    X — hold    Y — reroll    LB — pockets    B — leave",
UI,shop.not_enough,Не хватает монеток,Not enough coins,
UI,shop.interest,Копилка: +{0},Piggy bank: +{0},
UI,kiosk.prompt,{0} — ларёк,{0} — newsstand,
UI,kiosk.open,Ларёк открыт,Newsstand open,
UI,arena.cleared,ПРОЙДЕНО!,CLEARED!,
UI,arena.cleared.hint,"Загляни в ларёк, потом — к стрелке","Visit the newsstand, then follow the arrow",
UI,arena.yard_morning,Двор · утро,The Yard · morning,
UI,arena.yard_evening,Двор · вечер,The Yard · evening,
UI,exit.yard_evening,До вечера →,Until evening →,
UI,arena.rink,Хоккейная коробка · вечер,The Hockey Box · evening,
UI,arena.site,Стройка · сумерки,The Construction Site · dusk,
UI,exit.rink,В коробку →,To the box →,
UI,exit.site,На стройку →,To the site →,
UI,rule.freeze,ЗАМРИ!,FREEZE!,
UI,rule.freeze.hint,Кто побежит — получит мяч,Whoever runs gets the ball,
UI,rule.penalty,ШТРАФНОЙ!,PENALTY!,
UI,rule.penalty.hint,"Лови, что сможешь",Catch what you can,
UI,rule.ball,МЯЧ В ИГРЕ!,BALL IN PLAY!,
UI,rule.ball.hint,Огромный мяч сбивает всех,The giant ball knocks everyone down,
UI,rule.substitution,ЗАМЕНА!,SUBSTITUTION!,
UI,rule.substitution.hint,Со скамейки бежит подмога,Help runs in from the bench,
UI,weather.rain,Дождь: в лужах мяч гаснет,Rain: balls stop dead in puddles,
UI,weather.storm,Гроза: молния освещает всё,Storm: lightning lights everything up,
UI,weather.fog,Туман: видно недалеко,Fog: you can't see far,
UI,arena.final,Двор · ночь,The Yard · night,
UI,arena.final.hint,"Продержись, пока мама не позовёт домой",Hold out until mom calls you home,
UI,exit.final,Домой →,Home →,
UI,exit.home,Домой!,Home!,
UI,rule.sack,МЕШОК!,THE SACK!,
UI,rule.sack.hint,Попади в мешок сзади — мячи высыплются,Hit the sack from behind to spill the balls,
UI,rule.crows,ВОРОНЬЁ!,CROWS!,
UI,rule.crows.hint,"Тень на асфальте — это ворона. Сбей её мячом, когда спикирует",A shadow on the ground is a crow. Hit it when it dives,
UI,rule.carousel,КАРУСЕЛЬ!,MERRY-GO-ROUND!,
UI,rule.carousel.hint,Лови мячи — идеальная ловля лечит,Catch the balls — a perfect catch heals,
UI,rule.count,"РАЗ, ДВА, ТРИ, ЧЕТЫРЕ, ПЯТЬ...","ONE, TWO, THREE, FOUR, FIVE...",
UI,rule.count.hint,"Спрячься за ракетой, ларьком или качелями, пока он считает!","Hide behind the rocket, the newsstand or the swings while he counts!",
UI,rule.count.found,Я ИДУ ИСКАТЬ!,"READY OR NOT, HERE I COME!",
UI,rule.lights,ГАСИТ СВЕТ!,LIGHTS OUT!,
UI,rule.lights.hint,"Из темноты лезут тени: твёрдые, только пока замахиваются",Shadows crawl out of the dark: solid only while they swing,
UI,rule.hide,ПРЯТКИ!,HIDE AND SEEK!,
UI,rule.hide.hint,Настоящего выдают горящие глаза,The real one gives himself away with glowing eyes,
UI,call.title,МАМА ЗОВЁТ ДОМОЙ!,MOM'S CALLING YOU HOME!,
UI,call.hint,Беги к подъезду — в свет из двери он не сунется,Run to the entrance — he won't step into its light,
UI,call.hint.boss,"«Тот, кто в сумерках» выбит. Беги домой!",The One in the Dusk is knocked out. Run home!,
UI,hud.call,до зова,till mom calls,
UI,hud.call.home,Домой!,Home!,
UI,kids.title,КТО ВЫХОДИТ ГУЛЯТЬ?,WHO'S GOING OUT?,
UI,kids.hint,"←/→ — выбрать, Enter / A — гулять, опасность — справа вверху, Esc / B — назад","←/→ — choose, Enter / A — go out, danger — top right, Esc / B — back",
UI,settings.hints,Подсказки,Hints,
UI,pockets.full,Карманы полны: что выкинуть?,Pockets are full: what do you drop?,
UI,pockets.title,Карманы {0}/{1}: продать вкладыш,Pockets {0}/{1}: sell a card,
UI,pockets.discard,выкинуть,drop,
UI,pockets.skip,не брать,skip it,
UI,pockets.sell.price,продать: +{0},sell: +{0},
UI,pockets.hint.discard,Выкинутая карточка вернётся в колоду. Новую можно не брать.    1–7 — быстрый выбор,A dropped card goes back to the deck. You can skip the new one.    1–7 to pick,
UI,pockets.hint.sell,Проданная карточка вернётся в колоду.    Esc / B — назад,A sold card goes back to the deck.    Esc / B — back,
UI,shop.pockets,Карманы {0}/{1},Pockets {0}/{1},
UI,shop.pockets_full,Карманы полны — продай вкладыш,Pockets full — sell a card first,
UI,card.rarity.gold_once,ЗОЛОТАЯ · ТОЛЬКО ОДНА,GOLD · ONLY ONE,
UI,affix.swift,шустрый,swift,
UI,affix.commander,командир,commander,
UI,affix.catcher,ловкач,catcher,
UI,danger.title,Опасность,Danger,
UI,danger.level,Опасность {0},Danger {0},
UI,danger.1.hint,Обычная прогулка,A regular walk,
UI,danger.2.hint,"+1 элитка на арену, у элиток всегда есть свойство","+1 elite per arena, elites always have a trait",
UI,danger.3.hint,"+ враги на 10% быстрее, ёжиков больше","+ enemies 10% faster, more spiky balls",
UI,danger.4.hint,"+ монеток на четверть меньше, лечение в ларьке дороже","+ a quarter fewer coins, pricier healing",
UI,danger.5.hint,"+ боссы живучее и чаще финтят, мама зовёт позже","+ tougher bosses with more feints, mom calls later",
UI,danger.next,Победи — откроется опасность {0},Win to unlock danger {0},
UI,victory.record,Рекорд на опасности {0}!,New record on danger {0}!,
UI,victory.best,Лучшее на опасности {0}: {1},Best on danger {0}: {1},
UI,victory.unlocked,Открыта опасность {0}!,Danger {0} unlocked!,
UI,records.title,РЕКОРДЫ,RECORDS,
UI,records.line,Опасность {0} — {1} · {2} · карточек: {3},Danger {0} — {1} · {2} · cards: {3},
UI,records.empty,Пока ни одной победы. Доведи прогулку до дома!,No wins yet. Walk all the way home!,
UI,menu.records,Рекорды,Records,
UI,rule.dark,ИЗ МЕШКА!,FROM THE SACK!,
UI,rule.dark.hint,Тёмные мячи замедляют — уворачивайся,Dark balls slow you down — dodge them,
Content,boss.big_roly_poly,Большая неваляшка,Big Roly-Poly,
Content,card.ball_medicine.title,Набивной мяч,Medicine ball,
Content,card.ball_medicine.description,"Тяжёлый: 2 урона (заряженный — 3) и 1 урон всем в 2,6 м от цели.",Heavy: 2 damage (3 charged) and 1 damage to everyone within 2.6 m.,
Content,card.ball_tennis.title,Теннисные мячи,Tennis balls,
Content,card.ball_tennis.description,Летят веером по три. Два лишних исчезают на асфальте.,Fly in a fan of three. The two extras vanish on the ground.,
Content,card.ball_volleyball.title,Волейбольный мяч,Volleyball,
Content,card.ball_volleyball.description,После попадания перелетает ещё в 2 врагов подряд.,"After a hit, bounces on to 2 more enemies in a row.",
Content,card.mod_boomerang.title,Бумеранг,Boomerang,
Content,card.mod_boomerang.description,"Через 0,35 с полёта мяч разворачивается к тебе и сбивает всех на обратном пути.","After 0.35 s in flight the ball turns back to you, hitting everyone on the way.",
Content,card.mod_elastic.title,На резинке,On a rubber band,
Content,card.mod_elastic.description,Твой упавший мяч сам прыгает обратно в руки.,Your fallen ball jumps back into your hands.,
Content,card.mod_extraball.title,Ещё мяч,One more ball,
Content,card.mod_extraball.description,+1 свой мяч — в руки и в запас.,"+1 ball of your own, in hand and in stock.",
Content,card.mod_split.title,Раздвоение,Split,
Content,card.mod_split.description,При первом попадании мяч раскалывается на два двойника.,On the first hit the ball splits into two twins.,
Content,card.pas_catch.title,Цепкие руки,Sticky hands,
Content,card.pas_catch.description,"Окно ловли на 35% длиннее, ловишь чуть дальше. Идеальный момент — тот же.","Catch window 35% longer, catch reach a bit further. The perfect moment stays the same.",
Content,card.pas_pickup.title,Длинные руки,Long arms,
Content,card.pas_pickup.description,Подбираешь мячи и монетки на 50% дальше.,Pick up balls and coins 50% further away.,
Content,card.pas_speed.title,Новые кеды,New sneakers,
Content,card.pas_speed.description,Бегаешь на 12% быстрее.,Run 12% faster.,
Content,card.treat_sandwich.title,Бутерброд,Sandwich,
Content,card.treat_sandwich.description,+1 жизнь. Бабушка передала.,+1 life. Grandma sent it.,
Content,card.mod_bouncy.title,Попрыгунчик,Bouncy ball,
Content,card.mod_bouncy.description,"Коснувшись асфальта, мяч подпрыгивает на 1 м и снова опасен. +1 отскок за карточку.","When it touches the ground, the ball bounces 1 m up and stays dangerous. +1 bounce per card.",
Content,card.mod_hotpotato.title,Горячая картошка,Hot potato,
Content,card.mod_hotpotato.description,После ловли следующий бросок взрывается: 2 урона всем в 3 м.,"After a catch, your next throw explodes: 2 damage within 3 m.",
Content,card.mod_gum.title,Жвачка,Bubble gum,
Content,card.mod_gum.description,Мяч оставляет липкий розовый след: враги в нём вязнут.,The ball leaves a sticky pink trail that slows enemies.,
Content,card.pas_tackle.title,Подкат,Slide tackle,
Content,card.pas_tackle.description,"Рывок сбивает врагов с ног и оглушает на 0,8 с. Без урона, не чаще раза в 0,8 с.","Your dash knocks enemies down and stuns them for 0.8 s. No damage, at most once per 0.8 s.",
Content,card.mod_hooligan.title,Хулиганство,Hooliganism,
Content,card.mod_hooligan.description,"+1 урон каждому броску (двойникам — нет), но на один мяч меньше.","+1 damage per throw (not for twins), but one ball fewer.",
Content,card.pas_freeze.title,Замри!,Freeze!,
Content,card.pas_freeze.description,Каждая удачная ловля на 1 с замедляет всё вокруг.,Every successful catch slows everything around for 1 s.,
Content,card.ball_deflated.title,Сдутый мяч,Deflated ball,
Content,card.ball_deflated.description,"Летит змейкой и задевает всех врагов в 0,8 м от пути. Свечкой не отскакивает.",Flies in a snake line and grazes every enemy within 0.8 m of its path. Never pops up.,
Content,card.mod_wall.title,Стеночка,Off the wall,
Content,card.mod_wall.description,Каждый рикошет от стены: +1 урон этому броску.,Every wall ricochet: +1 damage for this throw.,
Content,card.mod_slingshot.title,Рогатка,Slingshot,
Content,card.mod_slingshot.description,Заряженный бросок пробивает всех врагов насквозь.,A charged throw pierces every enemy in its way.,
Content,card.mod_eagle.title,Глаз-алмаз,Eagle eye,
Content,card.mod_eagle.description,Мяч доворачивает к ближайшему врагу впереди (до 14 м). Двойники — нет.,The ball curves toward the nearest enemy ahead (up to 14 m). Twins don't.,
Content,card.pas_domino.title,Домино,Domino,
Content,card.pas_domino.description,"Выбитый враг падает на соседей в 2,3 м: 1 урон — и так по цепочке.","A knocked-out enemy falls on neighbours within 2.3 m: 1 damage, and down the chain it goes.",
Content,card.pas_piggy.title,Копилка,Piggy bank,
Content,card.pas_piggy.description,У ларька: +1 монетка за каждые 10 в кармане. Не занимает карман.,At the newsstand: +1 coin for every 10 you hold. Takes no pocket.,
Content,card.pas_lid.title,Крышка от кастрюли,Pot lid,
Content,card.pas_lid.description,Раз в 20 с отбивает один удар или мяч.,Blocks one hit or ball every 20 s.,
Content,card.combo_yoyo.title,Йо-йо,Yo-yo,
Content,card.combo_yoyo.description,Бумеранг + На резинке. Один мяч на нитке: после попадания сам летит в руки и сбивает всех на пути.,"Boomerang + On a rubber band. One ball on a string: after a hit it flies back to you, hitting everyone on the way.",
Content,card.pas_jumprope.title,Скакалка,Jump rope,
Content,card.pas_jumprope.description,Рывок на 30% дальше и перезаряжается на 20% быстрее.,"Dash 30% further, recharging 20% faster.",
Content,card.pas_mirror.title,Зеркальце,Pocket mirror,
Content,card.pas_mirror.description,Манекены замирают и у тебя за спиной.,Mannequins freeze behind your back too.,
Content,card.pas_flashlight.title,Фонарик,Flashlight,
Content,card.pas_flashlight.description,Свет вокруг тебя (5 м) делает тень твёрдой. Луч фонарика на 3 м длиннее и светит на 2 с дольше.,Your light (5 m) makes shadows solid. The flashlight beam reaches 3 m further and lasts 2 s longer.,
Content,card.pas_whistle.title,Свисток,Whistle,
Content,card.pas_whistle.description,"Идеальная ловля замораживает врагов в 6 м на 1,5 с.",A perfect catch freezes enemies within 6 m for 1.5 s.,
Content,card.pas_secondwind.title,Второе дыхание,Second wind,
Content,card.pas_secondwind.description,"Раз за прогулку удар, который выбил бы тебя, оставляет одно сердце.","Once per walk, a hit that would knock you out leaves you with one heart.",
Content,card.pas_pies.title,Бабушкины пирожки,Grandma's pies,
Content,card.pas_pies.description,В начале каждой следующей арены +1 сердце.,+1 heart at the start of each next arena.,
Content,card.pas_boots.title,Резиновые сапоги,Rubber boots,
Content,card.pas_boots.description,"Песок, жвачка и лужи тебя не замедляют.","Sand, gum and puddles don't slow you down.",
Content,card.combo_bouncebomb.title,Прыгающая бомба,Bouncing bomb,
Content,card.combo_bouncebomb.description,"Горячая картошка + Попрыгунчик. Каждый отскок от асфальта — взрыв: 1 урон в 2,2 м.",Hot potato + Bouncy ball. Every bounce off the ground explodes: 1 damage within 2.2 m.,
Content,card.combo_hail.title,Град,Hailstorm,
Content,card.combo_hail.description,Теннисные мячи + Раздвоение. Мячи веера и двойники тоже раскалываются — один раз.,Tennis balls + Split. Fan balls and twins split too — once.,
Content,card.combo_kettlebell.title,Гиря,Kettlebell,
Content,card.combo_kettlebell.description,Набивной мяч + Хулиганство. Удар по площади оглушает всех задетых на 1 с.,Medicine ball + Hooliganism. Area hits stun everyone hit for 1 s.,
Content,card.combo_roll.title,Кувырок,Roll,
Content,card.combo_roll.description,"Подкат + Скакалка. Мяч или удар прошёл рядом во время рывка — замедление на 0,5 с и бросок с силой свечки.",Slide tackle + Jump rope. A ball or hit passing close during a dash slows time for 0.5 s and powers up your next throw.,
Content,card.pas_cheatsheet.title,Шпаргалка,Cheat sheet,
Content,card.pas_cheatsheet.description,В каждом ларьке первый перебор витрины бесплатный. Не занимает карман.,The first reroll at every newsstand is free. Takes no pocket.,
Content,card.pas_luckywrapper.title,Счастливый фантик,Lucky wrapper,
Content,card.pas_luckywrapper.description,В портфеле и за босса — выбор из 4 карточек. Не занимает карман.,School bags and bosses offer 4 cards instead of 3. Takes no pocket.,
Content,boss.fizruk,Физрук-манекен,PE Teacher Mannequin,
Content,boss.dusk,"Тот, кто в сумерках",The One in the Dusk,
Content,kid.otlichnik.name,Отличник,Brainiac,
Content,kid.otlichnik.tagline,"Любит книги, немного заучка","Loves books, a bit of a know-it-all",
Content,kid.tolstyak.name,Толстяк,Chubs,
Content,kid.tolstyak.tagline,"Добрый, всегда голодный, лучший друг","Kind, always hungry, your best friend",
Content,kid.melkaya.name,Мелкая,Shorty,
Content,kid.melkaya.tagline,"Быстрая, смелая, всегда в движении","Fast, fearless, never sits still",
Content,kid.huligan.name,Хулиган,Hooligan,
Content,kid.huligan.tagline,"Крутой драчун, главный во дворе","Tough scrapper, boss of the yard",
